PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
0,DelayedFeedback,11.4322,0,Medium,True
0,DelayedFeedback,24.5419,0,Easy,False
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
0,ImmediateFeedback,63.62604,0,Medium,False
0,ImmediateFeedback,34.834,0,Easy,False
0,ImmediateFeedback,36.80644,0,Medium,False
0,ImmediateFeedback,92.02959,110,Hard,False
0,ImmediateFeedback,38.48709,0,Easy,False
0,ImmediateFeedback,55.22308,211,Medium,False
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
0,ImmediateFeedback,41.79323,0,Medium,False
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
0,ImmediateFeedback,49.44569,2,Medium,False
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
PID,FeedbackType,ResponseTime,IncorrectSubmissions,ProblemDifficulty,Skipped
0,ImmediateFeedback,11.95878,0,Easy,False
